"Country","Population"
"China","1448471"
"India","1406631"
"United States","334805"
"Indonesia","279134"
"Brazil","215353"
"Pakistan","229488"
"Nigeria","216746"
"Bangladesh","167885"
"Russia","145805"
"Mexico","131562"
